continent,lat,long,confirmed_cumulative,confirmed_new,deaths_cumulative,deaths_new,recovered_cumulative,recovered_new,active,critical,updated
North America,31.6768272,-146.4707474,66190099,210257,1245595,448,50312471,24205,14632033,23947,1641078350201
Asia,23.7027273,62.3750637,84786281,118352,1255520,738,81941632,58530,1589129,27532,1641078350203
South America,-15.6551563,-100.7484231,39857272,38502,1192176,81,37660411,19076,1004685,12831,1641078350257
Europe,25.771324,-35.6012256,88375568,737770,1529803,2374,75077708,300337,11768057,22316,1641078350260
Africa,1.7383867,-16.3094636,9846331,33738,229172,142,8716458,18754,900701,2146,1641078350263
Australia-Oceania,-8.6599161,91.1469847,594928,35589,4518,15,401340,18,189070,170,1641078350275
